time,chassis_x,chassis_y,chassis_yaw,head_joint1,head_joint2,leg_joint1,leg_joint2,leg_joint3,leg_joint4,leg_joint5,left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7,right_arm_joint1,right_arm_joint2,right_arm_joint3,right_arm_joint4,right_arm_joint5,right_arm_joint6,right_arm_joint7
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.650000,0.400000,0.000000,0.000000,1.000000,-0.700000,-0.400000,-1.570000,0.000000,0.000000,0.000000,-1.000000,0.700000,0.400000,1.570000,0.000000,0.000000,0.000000
0.050000,0.004048,-0.000000,0.000000,0.000000,0.000000,0.258362,0.660115,0.400276,0.000000,0.000000,0.996369,-0.731187,-0.368684,-1.605734,0.030319,0.043782,-0.026280,-0.996369,0.731187,0.368684,1.605734,-0.030319,-0.043782,0.026280
0.100000,0.008084,-0.000000,0.000000,0.000000,0.000000,0.267621,0.669795,0.400437,0.000000,-0.000000,0.992195,-0.763242,-0.336408,-1.639353,0.061197,0.087031,-0.051755,-0.992195,0.763242,0.336408,1.639353,-0.061197,-0.087031,0.051755
0.150000,0.012111,-0.000000,0.000000,0.000000,0.000000,0.277697,0.679017,0.400447,0.000000,-0.000000,0.987486,-0.796222,-0.303074,-1.670747,0.092742,0.129763,-0.076502,-0.987486,0.796222,0.303074,1.670747,-0.092742,-0.129763,0.076502
0.200000,0.016130,0.000000,-0.000000,0.000000,0.000000,0.288513,0.687760,0.400263,-0.000000,0.000000,0.982245,-0.830190,-0.268591,-1.699763,0.125032,0.171979,-0.100588,-0.982245,0.830190,0.268591,1.699763,-0.125032,-0.171979,0.100588
0.250000,0.020140,0.000000,-0.000000,0.000000,0.000000,0.299991,0.696008,0.399837,-0.000000,0.000000,0.976470,-0.865207,-0.232892,-1.726203,0.158109,0.213664,-0.124067,-0.976470,0.865207,0.232892,1.726203,-0.158109,-0.213664,0.124067
0.300000,0.024142,0.000000,-0.000000,0.000000,0.000000,0.312048,0.703742,0.399117,-0.000000,0.000000,0.970157,-0.901336,-0.195937,-1.749830,0.191970,0.254787,-0.146987,-0.970157,0.901336,0.195937,1.749830,-0.191970,-0.254787,0.146987
0.350000,0.028135,0.000000,-0.000000,0.000000,0.000000,0.324594,0.710945,0.398049,-0.000000,0.000000,0.963299,-0.938639,-0.157733,-1.770371,0.226558,0.295297,-0.169392,-0.963299,0.938639,0.157733,1.770371,-0.226558,-0.295297,0.169392
0.400000,0.032118,0.000000,-0.000000,0.000000,0.000000,0.337532,0.717593,0.396579,-0.000000,0.000000,0.955898,-0.977173,-0.118346,-1.787533,0.261757,0.335126,-0.191325,-0.955898,0.977173,0.118346,1.787533,-0.261757,-0.335126,0.191325
0.450000,0.036089,0.000000,-0.000000,0.000000,0.000000,0.350758,0.723659,0.394662,-0.000000,0.000000,0.947963,-1.016986,-0.077911,-1.801026,0.297385,0.374191,-0.212833,-0.947963,1.016986,0.077911,1.801026,-0.297385,-0.374191,0.212833
0.500000,0.040048,0.000000,-0.000000,0.000000,0.000000,0.364166,0.729102,0.392266,-0.000000,0.000000,0.939519,-1.058111,-0.036643,-1.810594,0.333202,0.412398,-0.233970,-0.939519,1.058111,0.036643,1.810594,-0.333202,-0.412398,0.233970
0.550000,0.043994,0.000000,-0.000000,0.000000,0.000000,0.377651,0.733870,0.389380,-0.000000,0.000000,0.930607,-1.100563,0.005171,-1.816051,0.368925,0.449652,-0.254797,-0.930607,1.100563,-0.005171,1.816051,-0.368925,-0.449652,0.254797
0.600000,0.047928,0.000000,-0.000000,0.000000,0.000000,0.391117,0.737895,0.386016,-0.000000,0.000000,0.921290,-1.144334,0.047194,-1.817304,0.404254,0.485866,-0.275385,-0.921290,1.144334,-0.047194,1.817304,-0.404254,-0.485866,0.275385
0.650000,0.051851,0.000000,-0.000000,0.000000,0.000000,0.404488,0.741095,0.382214,-0.000000,0.000000,0.911645,-1.189397,0.089064,-1.814377,0.438902,0.520974,-0.295813,-0.911645,1.189397,-0.089064,1.814377,-0.438902,-0.520974,0.295813
0.700000,0.055767,0.000000,-0.000000,0.000000,0.000000,0.417709,0.743377,0.378032,-0.000000,0.000000,0.901759,-1.235709,0.130435,-1.807402,0.472627,0.554934,-0.316167,-0.901759,1.235709,-0.130435,1.807402,-0.472627,-0.554934,0.316167
0.750000,-0.239727,-0.185071,0.052507,0.000000,0.000000,0.917378,1.997189,2.268918,0.217075,-0.163500,-1.500370,-1.602406,2.236964,-1.503948,-1.205845,-0.429441,-1.537203,0.284928,1.138551,-0.472438,1.655245,-0.079415,-0.734398,0.995330
0.850000,-0.219059,-0.203054,0.068739,0.000000,0.000000,0.936400,1.913261,2.097649,0.308294,-0.163312,-1.263122,-1.607063,2.008224,-1.482332,-1.047386,-0.233247,-1.537203,0.498706,1.089978,-0.940557,1.616623,0.520854,-0.734398,1.537203
0.900000,-0.216133,-0.199416,0.067893,0.000000,0.000000,0.936400,1.907378,2.095750,0.287101,-0.163500,-1.245574,-1.607063,1.951897,-1.493475,-1.040541,-0.152942,-1.537203,0.523792,1.175309,-0.949882,1.550719,0.529696,-0.734398,1.537203
0.950000,-0.194229,-0.064018,0.301343,0.000000,0.000000,0.311237,0.631343,1.412529,-0.819339,-0.042156,-2.015584,-1.604751,1.849996,-1.904436,-1.989189,0.733716,-1.537203,2.218979,1.606429,-1.913109,1.998463,2.046019,0.821665,1.314174
